product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
257750933748076483,1238055560848089576,1.7992692060816815,0,0,0.0,0.018533274621028474
6053913880278898293,1111307707891106543,1.6392687547876488,0,0,0.0,0.030804811293535534
3290639369828448065,7377022865491922227,2.499267342547197,0,0,0.0,0.05033025381336549
1789175639188915886,7234842626579207420,1.099266066927195,0,0,0.0,0.022378495220239443
5398177354224343015,1923544693465519030,1.6592654035496568,0,27,0.0,0.029596469169325648
6901817075279038532,8757232218924067765,1.6992650935467648,0,105,0.0,0.011063783583143492
4548073321085821978,706610424568502112,2.4992646178043296,0,0,0.0,0.008319041147518155
926538395971369212,7234842626579207420,1.0992639693938535,0,0,0.0,0.02237845251934903
4184835631248189342,7234842626579207420,1.099263830837019,0,89,0.0,0.009352406381583004
8053659419009706091,8757232218924067765,1.6992637143514588,0,144,0.0,0.009365941875171221
3312170266332515812,5152018957359872972,1.7392633359322005,127,2731,0.08088115839711033,0.07500028281452475
718285890939379338,1923544693465519030,1.6592614581099987,0,38,0.0,0.02639054970466827
5659836918699350720,5753860784728328485,1.7392603413760082,0,0,0.0,0.028946471380179157
7610909118192906997,161346909409370113,1.6792602981324918,2,53,0.06336831194144664,0.044072507354480164
2177108420131864124,7234842626579207420,1.0992581031999964,0,60,0.0,0.011281638999472146
2506548917460923325,1923544693465519030,1.6592568826385168,0,44,0.0,0.024958080224694243
4872644380078392501,5547517019048776244,1.6992565790543308,0,0,0.0,0.053092185974415
1243783646108943220,7757262931768242967,2.5992562770466088,7,581,0.03131634063340778,0.02933859411895102
8612846450375434180,8212185206818550099,1.8992561542665425,0,182,0.0,0.0033008892375116458
3975687003226549438,7234842626579207420,1.09925559779088,0,0,0.0,0.022378282093022988
4546258718942270145,7234842626579207420,1.0992550972854354,0,0,0.0,0.022378271903898593
2146096435465460179,7234842626579207420,1.0992547451241808,0,0,0.0,0.022378264734716182
296016384208666540,706610424568502112,2.499254730226036,0,0,0.0,0.0083190082357688
1844805660359222358,7234842626579207420,1.0992545768180562,0,0,0.0,0.022378261308395733
5690264336143879845,7234842626579207420,1.099253747570935,0,0,0.0,0.02237824442685695
5391779314122270835,5806613474443340534,1.6392529928778776,5,1303,0.006290303114427539,0.007960041472188213
3044930234761906728,4667690803884634369,1.879252897839072,0,41,0.0,0.02502996470762575
2338784605442595978,8757232218924067765,1.6992523566417068,0,89,0.0,0.012035852944030803
606950850903366700,1685543589975630639,1.8992522938501684,0,20,0.0,0.013582400780180437
2180983004907299896,7234842626579207420,1.0992515380243733,0,0,0.0,0.02237819944563843
4713003511830990468,4758633780990544445,1.6392513142378666,5,431,0.01901683654796403,0.021527060299679202
6844423504448583758,3692024707650725577,1.6392511695489134,0,113,0.0,0.014524200758110842
9168701065543420427,7234842626579207420,1.0992510105358584,0,0,0.0,0.02237818870720161
4595027398527088307,7234842626579207420,1.0992509348699844,0,0,0.0,0.02237818716682076
332101619814535525,7377022865491922227,2.4992506524949514,0,0,0.0,0.05032991770903949
922518033347984394,6036457646356932801,1.7592505206407916,0,31,0.0,0.02490522328229218
3245862644114968956,8191228521251377763,1.59925024284767,2,225,0.014215557651021254,0.01949380317876867
8422433415245641407,1685543589975630639,1.9592494440746708,0,0,0.0,0.01892777145080112
3789476031678591885,7234842626579207420,1.099248660210909,0,0,0.0,0.022378140860063206
938777369330806044,7234842626579207420,1.0992475715416596,0,35,0.0,0.014001282821301904
2783671009435481023,3692024707650725577,1.6392475552386836,0,47,0.0,0.021976977246653324
243923897945001905,331253488229207547,1.6992471133236209,0,23,0.0,0.01880834123937626
913234820201748066,7234842626579207420,1.099246517963101,0,0,0.0,0.022378097248890467
1427234303022906822,3692024707650725577,1.639246352213812,1,75,0.021856617738095926,0.029656553873680765
5259643887996653973,7234842626579207420,1.0992462437732722,41,830,0.05430011559084825,0.04928365876529599
4190779885524289631,7234842626579207420,1.0992445474955472,0,30,0.0,0.014749174020639487
5597082944451518141,8757232218924067765,1.6992443841296263,2,79,0.043018844623296304,0.03647623602998776
4467131532542048004,3692024707650725577,1.6392432486762885,0,42,0.0,0.022977252675019384
2642590428057317095,8757232218924067765,1.6992429414451644,0,21,0.0,0.021055529532202775
1272281529347426796,7234842626579207420,1.0992424115892483,0,0,0.0,0.022378013652688964
2133763729427022583,1238055560848089576,1.7992420297945697,0,44,0.0,0.010646613972666846
3819836871056393201,241497506242318860,1.7992417861348733,0,0,0.0,0.02789805241740464
3343449538225082790,7234842626579207420,1.0992415571520942,0,0,0.0,0.02237799625833982
8594920386801104121,8314216493288164861,1.6992411474341624,0,0,0.0,0.02712232187648988
2615945652180907542,4926756658836428663,1.739241108290518,0,227,0.0,0.008552817847414114
8717686404164419410,7234842626579207420,1.0992404430534657,0,0,0.0,0.022377973577888215
2364233308990806887,331253488229207547,1.6992399263032558,0,0,0.0,0.026357825717591467
234470030524497660,7234842626579207420,1.0992393091936592,1,184,0.005974126647932242,0.010609123863424132
8057472445651863651,5806613474443340534,1.6392383880407495,6,681,0.01444262894831405,0.015193064629169604
3662186009682335122,7953706649283923097,1.7392379735511614,4,734,0.009478136082733665,0.010289331405028882
2000103158496008631,1238055560848089576,1.7992373482414654,0,0,0.0,0.018532946471077616
732728804643611664,7953706649283923097,1.739237343761966,6,367,0.028434397913180916,0.025614819354292464
8803221723362622397,8757232218924067765,1.6992367102402983,0,172,0.0,0.008514733097120409
1430375122586128190,6662050291435680164,1.7192366827642394,0,75,0.0,0.009116255149998628
2052175308154059818,7234842626579207420,1.0992356875275453,0,0,0.0,0.0223778767664635
1135332396684554756,8757232218924067765,1.6992348440826386,0,44,0.0,0.01654416795739236
3651848356031040260,7234842626579207420,1.0992341006091908,0,0,0.0,0.02237784446050421
8826373425604147556,7234842626579207420,1.0992337158480028,2,44,0.049965167766609954,0.03390450921723632
4909741443129727663,5237182937361963093,1.6392336921067223,0,41,0.0,0.01613034425619614
1504512425672029143,7234842626579207420,1.0992334200321257,0,0,0.0,0.022377830605541285
7533494088381892844,916295562321136269,2.039233315984045,0,0,0.0,0.04735052718468148
7032212005991884480,1111307707891106543,1.6392332179633808,0,107,0.0,0.011718773754866955
5353283732324302971,916295562321136269,2.0392327960198684,0,0,0.0,0.04735051511123325
3790025746453617913,7234842626579207420,1.0992320748992863,0,0,0.0,0.022377803221771585
1661854577103552222,7234842626579207420,1.09923143482632,0,0,0.0,0.022377790191377717
568427646487693762,7234842626579207420,1.099231360038096,0,24,0.0,0.01577991485986217
3507725406737380652,7234842626579207420,1.0992300073436765,0,0,0.0,0.022377761131157924
2456752361633246787,161346909409370113,1.6792299381389304,0,0,0.0,0.027669146399227525
534783059964027446,3692024707650725577,1.639229792050922,0,144,0.0,0.012773749527187442
5031005268150142666,7234842626579207420,1.0992295365177214,0,0,0.0,0.022377751546238767
8533581962263563750,7234842626579207420,1.0992290487304264,0,0,0.0,0.022377741616026257
1012812045328652200,7234842626579207420,1.0992275392569395,0,0,0.0,0.022377710886663977
7982152018697693656,1970609143267182848,1.8992270556747368,0,240,0.0,0.00278580546352913
7678710541790839757,7234842626579207420,1.0992268474400846,0,0,0.0,0.02237769680288513
1708414088059005711,1238055560848089576,1.7992246015808888,0,0,0.0,0.018532815174793455
2073506036887730356,7234842626579207420,1.0992235899536638,0,0,0.0,0.02237763048805336
1771271297313042370,7234842626579207420,1.09922250085183,0,25,0.0,0.015596514887242409
297857354982066871,1238055560848089576,1.799222341039004,0,46,0.0,0.010459795422880676
6659085968626185676,7234842626579207420,1.0992223149578546,0,0,0.0,0.022377604532110136
6646632914532785505,7234842626579207420,1.0992221564707099,0,0,0.0,0.022377601305681234
4864491042150321626,3692024707650725577,1.6392219354090969,5,66,0.12418347807366675,0.08255238188625375
1412688454627557081,1685543589975630639,1.899221513023122,0,0,0.0,0.01834785807476606
1622525851467754956,5408235100923805681,1.6392209495320054,5,706,0.011609213507154126,0.011778398935993315
478078967752042503,7234842626579207420,1.099220713547479,0,0,0.0,0.022377571931127067
3491943582491310220,7689186915964460609,1.6392205903162749,0,0,0.0,0.03301062954018691
1724976604938165323,7234842626579207420,1.0992204929952023,0,0,0.0,0.022377567441196723
1014185546403022589,7234842626579207420,1.099220466170917,0,199,0.0,0.006119312743498531
7475544489700833667,8757232218924067765,1.69921987277726,0,0,0.0,0.028798853447221384
2234644518554827650,1923544693465519030,1.659218745296795,0,138,0.0,0.014453505490327555
7094456861522390121,8757232218924067765,1.6992186634831452,0,29,0.0,0.019188175234836465
6468162199431037544,7234842626579207420,1.0992183322359763,0,0,0.0,0.022377523453174657
3699913248130204847,7234842626579207420,1.09921780025752,0,0,0.0,0.02237751262333309
6029221408320296854,1685543589975630639,1.9592177033751117,0,0,0.0,0.01892746481260926
7821893932578373,7234842626579207420,1.0992173031711456,0,0,0.0,0.022377502503813
7846151949348689956,1685543589975630639,1.959217052176176,0,0,0.0,0.018927458521554967
2133215844560617441,4144838792376551216,1.6792163572704473,12,532,0.037877060619113355,0.040207841572584786
5232721661970358057,7234842626579207420,1.0992149755313654,0,0,0.0,0.02237745511849177
4594391121488862018,7234842626579207420,1.0992146128312743,0,33,0.0,0.014289213613764458
685254260310189694,8757232218924067765,1.6992144946211252,2,373,0.009111069651826221,0.012943413839109803
4865416219555611561,1309505362017098808,1.89921442336864,4,126,0.06029252089827016,0.0506222789714208
1123547309595605946,706610424568502112,2.499214262954979,0,0,0.0,0.008318873536589427
3708383366982457273,241497506242318860,1.7992134023978374,0,183,0.0,0.00797852119654843
2239845344039138585,5408235100923805681,1.6392126724065847,0,155,0.0,0.004183692570915251
4459210427110169508,8757232218924067765,1.6992118565457632,16,729,0.03729408733530607,0.03570880124509287
3106323038995787520,1685543589975630639,1.959211774982248,0,0,0.0,0.018927407540031978
6282009090822533916,5152018957359872972,1.7392116886641973,0,20,0.0,0.024266500660101536
2203538663550755037,7016191804580997334,1.899210964717818,0,337,0.0,0.0061636436633717975
1753247740664196168,7234842626579207420,1.0992105698881247,0,20,0.0,0.01656506272080767
467421201067419284,6375426222157426729,1.6792095902794901,0,0,0.0,0.03214272888230143
6391508469678010816,5152018957359872972,1.739209501429634,5,170,0.051153220329382056,0.04532777086403652
4476004568271124180,7234842626579207420,1.0992087225695275,0,0,0.0,0.022377327822761636
7704476646979511944,7234842626579207420,1.0992078766326812,0,0,0.0,0.022377310601458946
135876329103050737,7234842626579207420,1.0992073610169648,0,0,0.0,0.022377300104724634
8057389676641348875,3418601053341261526,1.8392073271536709,0,27,0.0,0.03822085147360712
2158558742192728543,1685543589975630639,1.9592069479919951,0,0,0.0,0.018927360907803205
7875487063431522418,8757232218924067765,1.6992065498233686,0,0,0.0,0.02879862764607419
1054487725200112246,1238055560848089576,1.7992046375206103,0,0,0.0,0.018532609536076113
2034676724519761776,8757232218924067765,1.6992042536171514,0,41,0.0,0.017002962976057547
3283721952491777360,6860450697281257066,1.8992040073987084,10,1287,0.014756829882851789,0.016255152998003522
7789314856686616748,7234842626579207420,1.0992037582828926,0,0,0.0,0.0223772267614553
8934039571126312545,5165268297756540484,1.6392034852823767,4,126,0.05203820546897859,0.04302336266012788
7139838920045634456,5165268297756540484,1.639202993030695,37,1806,0.0335827855529086,0.032548042443279954
1541944766195467575,7234842626579207420,1.0992013182823317,0,0,0.0,0.02237717708873044
6707795150371945118,916295562321136269,2.039200540965685,0,0,0.0,0.04734976615631573
4517008765837984520,6036457646356932801,1.7591997720771093,0,54,0.0,0.020164636489273254
4855423063872600909,7234842626579207420,1.09919949939071,0,0,0.0,0.022377140060336056
4985647598099338852,5165268297756540484,1.639198922086114,19,201,0.15494915106809462,0.11907038005675873
7402375848697409829,706610424568502112,2.4991986260955517,0,0,0.0,0.00831882148780833
8032213150844178304,5152018957359872972,1.7391984552352235,0,0,0.0,0.03278081286850909
2915545355202151733,7016191804580997334,1.8991973888891882,0,0,0.0,0.029581108813446697
2973597492546217554,4726293767817891349,1.7391965790767536,0,267,0.0,0.005221769063569667
2909886352801926307,4604948445965754860,1.859194111904968,0,27,0.0,0.02547295732499745
75131180235903815,7234842626579207420,1.099192883567715,0,52,0.0,0.012006200746269392
1747131414942360812,7234842626579207420,1.0991909090472096,0,0,0.0,0.022376965180962674
7826153151561157646,4144838792376551216,1.6791905723512397,0,0,0.0,0.05352939845466458
7454378798734837872,7016191804580997334,1.8991902935392535,3,494,0.011533544269401248,0.014586984281836274
5818259509279069481,8757232218924067765,1.6991896217901834,0,75,0.0,0.013090154884106944
6368302068754929281,3692024707650725577,1.6391893458109994,0,23,0.0,0.028027328353767096
9113909649822414298,7234842626579207420,1.099189141993326,0,0,0.0,0.022376929207863824
2104404848410961973,5165268297756540484,1.6391887676322812,0,36,0.0,0.016843007207829677
2194892912977603700,161346909409370113,1.679187830074969,0,0,0.0,0.02766845257275393
3880127097937214550,6036457646356932801,1.7591878286616265,0,0,0.0,0.03819236346028095
165968445861063313,6516408511332804986,1.7391877055777232,0,32,0.0,0.01426473785251816
5147759906166817779,7234842626579207420,1.0991875682609331,0,0,0.0,0.022376897170339978
5687226741101341107,7234842626579207420,1.0991872808050642,8,101,0.0870643382116453,0.06118181149189944
3096241111379785084,8757232218924067765,1.699186151492925,0,54,0.0,0.015204687312410984
1116246205022785314,7234842626579207420,1.099185985956865,0,0,0.0,0.0223768649583168
9217717658851769047,1238055560848089576,1.7991854471842037,0,0,0.0,0.01853241186705944
7193476408084218859,7234842626579207420,1.0991849574383743,0,0,0.0,0.022376844020077353
7752119932798763988,7234842626579207420,1.0991842291655884,0,0,0.0,0.022376829194140715
6615303517130690828,7234842626579207420,1.0991840675957387,4,69,0.06372081458930638,0.04383418205649998
4031886053079553372,7447951119572356021,1.8991839011459843,0,242,0.0,0.00294446770809674
4646450196206960716,7234842626579207420,1.0991835045377811,0,0,0.0,0.022376814442407342
7447138557531766956,7234842626579207420,1.0991830281036894,0,28,0.0,0.015074350980930915
1117689606355727153,1685543589975630639,1.959182736488177,0,0,0.0,0.018927127007106113
3870329265716598587,7677954191143808172,1.659182573788276,1,393,0.004221838599405693,0.008434616300058415
1918165895289968446,1685543589975630639,1.9591822136538184,0,0,0.0,0.01892712195614679
3377722057295315003,1265291073766728080,1.899181193433112,0,47,0.0,0.012339651660890082
5734888830988199486,7234842626579207420,1.099180881296652,0,0,0.0,0.022376761039331564
243107456366194950,5152018957359872972,1.739180384760686,4,105,0.06625449021703099,0.05298695165672294
7991880068088801468,7546353206280754446,2.099178077090964,0,0,0.0,0.04227325489387719
2428065225396030313,7615887539365185316,1.719177969100757,5,457,0.018809386929309405,0.024150426661595673
17719874135415848,7234842626579207420,1.0991775048233998,0,0,0.0,0.022376692302205216
5767856775774928833,7234842626579207420,1.0991772462290692,0,0,0.0,0.022376687037827313
3612562294710034298,7234842626579207420,1.0991770716705014,0,0,0.0,0.022376683484221692
2777773582982712586,2449654289109228313,1.7991743769864081,0,123,0.0,0.012138156136409705
3997207487885282745,7234842626579207420,1.0991743101512834,0,36,0.0,0.013861208856183941
6320531620427802701,7234842626579207420,1.0991741891414095,0,0,0.0,0.02237662480264728
2947834527269616928,7234842626579207420,1.0991735588046614,0,0,0.0,0.022376611970460123
9072375059288393195,7234842626579207420,1.0991728348466971,0,0,0.0,0.0223765972323632
4823093583583025227,1923544693465519030,1.6591724827122458,2,87,0.0381418957158919,0.04016258853596293
6208178174382749026,7234842626579207420,1.0991720275884385,0,25,0.0,0.015595798738325076
2911743749822929770,7234842626579207420,1.0991716449422155,0,0,0.0,0.022376573008681094
7806477386747240542,2851275751287044896,1.6991709241187063,0,0,0.0,0.018816636349471186
2953242847767967932,1309505362017098808,1.8991706836366573,0,0,0.0,0.033720881546106515
7098219172139256461,7234842626579207420,1.0991700183667652,0,0,0.0,0.02237653989539575
3517722943232130051,1923544693465519030,1.6591696675217849,0,56,0.0,0.022578574309326697
4231590397135936754,1685543589975630639,1.9591696545284083,0,42,0.0,0.01107192131474474
4370447385418068508,1923544693465519030,1.6591692359457777,0,0,0.0,0.043443252139784665
2138435791319004972,7234842626579207420,1.0991690149603588,0,0,0.0,0.02237651946837981
7632400233283601609,5237182937361963093,1.639168801646422,9,699,0.021105177673408613,0.021868190171461143
6811054354278637692,1685543589975630639,1.9591687607421,0,0,0.0,0.01892699199125685
1126023805668396926,7234842626579207420,1.0991686528120903,0,72,0.0,0.010371229898390847
4030899531211713135,6761934102423866922,1.799168446718402,4,69,0.10429961858802883,0.06837839777802512
1207314343508278060,7234842626579207420,1.09916844426655,11,98,0.1233760486077143,0.0824320765771966
8076761719789407639,7234842626579207420,1.099168125323131,0,0,0.0,0.022376501357439203
697211008265356652,3692024707650725577,1.6391680289095465,0,0,0.0,0.03927687956133376
4313574168534402097,7234842626579207420,1.0991672450423706,0,55,0.0,0.011721015133653295
5908513299880556798,7234842626579207420,1.0991665760231415,0,0,0.0,0.022376469817302153
6604772518082453107,7234842626579207420,1.0991658102145383,0,0,0.0,0.02237645422722375
1315886105338531065,7234842626579207420,1.099165512057386,0,38,0.0,0.013592305285717081
6203354273278276685,5924358085291389806,1.6391654171953975,0,21,0.0,0.011362402651175139
8299567664320059959,1923544693465519030,1.659164043557308,0,21,0.0,0.031761868554241075
7560852886167334417,1685543589975630639,1.959162798568108,0,0,0.0,0.01892693439232936
4943825732915445029,7377022865491922227,2.499160370962674,0,0,0.0,0.050328099619251006
6280631537523267181,7234842626579207420,1.099160137507809,0,29,0.0,0.01490897598717416
6275182677328392596,7234842626579207420,1.0991594411959118,0,0,0.0,0.022376324568847878
7903213008648905500,7234842626579207420,1.0991592311876701,0,0,0.0,0.022376320293569514
2048892772382917375,7234842626579207420,1.0991580782135495,0,0,0.0,0.02237629682170349
5765422209809196600,4180280890849350378,1.6591580016133691,0,133,0.0,0.005111114621747475
6699085346958860834,3692024707650725577,1.6391572749126628,0,143,0.0,0.012820866209446764
1546696657440542766,8757232218924067765,1.6991571036583513,4,226,0.030073576922831097,0.029523618593194998
2725728358842635727,3418601053341261526,1.8391568629112396,7,131,0.09827555680994748,0.08320471585869803
6057686854304096971,7234842626579207420,1.0991565514347466,0,0,0.0,0.022376265740045306
5389882220359573337,7234842626579207420,1.099156470135841,0,28,0.0,0.015073986761216407
6090599497572936590,1685543589975630639,1.9591564602162057,0,0,0.0,0.018926873159250263
3298724562925142902,1685543589975630639,1.8991554644172892,0,0,0.0,0.018347219997302454
4462049075639706607,5165268297756540484,1.6391547892032428,1,113,0.0145057944663491,0.019104513429888996
9063146540382082506,1923544693465519030,1.6591544058299577,0,26,0.0,0.029931925319601333
1207410878651272098,4423498402721644859,1.6391536916952494,0,23,0.0,0.026494284591099763
7209305090842231636,7234842626579207420,1.0991533544588548,0,68,0.0,0.010653691838264511
8119528930953827262,7234842626579207420,1.0991531719871392,0,0,0.0,0.022376196942368018
6339602247478430804,7234842626579207420,1.0991529352219236,0,57,0.0,0.01153980341400567
5329779471550660872,7234842626579207420,1.099152691472702,0,0,0.0,0.022376187160213938
7221395540325483171,7234842626579207420,1.0991517349338302,0,0,0.0,0.02237616768731178
4162393437300974157,7234842626579207420,1.0991515430486278,0,0,0.0,0.02237616378097626
6461009700523153970,5698282383449050021,1.9991510458093191,0,0,0.0,0.02731363116400254
7722241616333013922,7234842626579207420,1.0991510181563056,0,21,0.0,0.016359517820062428
3011358460264243062,7234842626579207420,1.0991500678718156,0,0,0.0,0.022376133749814345
5813428511287564212,1685543589975630639,1.959150036061919,0,0,0.0,0.018926811097257863
3063077086753990639,161346909409370113,1.6791497106710769,0,102,0.0,0.010789127723385784
2384096387217104467,7234842626579207420,1.0991492197924415,0,22,0.0,0.016160528572424015
7193785364803427056,7234842626579207420,1.0991478243934458,0,0,0.0,0.022376088077823292
3839005060096845410,2032212472292174009,1.699147664333728,20,1475,0.0230392903482273,0.021604672102706345
3196454635543892925,7234842626579207420,1.099147395564213,0,0,0.0,0.022376079347859523
7451034655804565073,8757232218924067765,1.6991471103515352,4,95,0.07154303547224321,0.05383115400044625
8881441767292718450,1923544693465519030,1.6591470134876918,0,24,0.0,0.030634020560896924
5982848530122392263,8191228521251377763,1.5991457551806825,0,190,0.0,0.009874557076009058
7358257297231771105,7234842626579207420,1.0991449755060696,0,0,0.0,0.022376030081115807
1932731523476328691,7234842626579207420,1.0991442409610157,0,0,0.0,0.02237601512749041
1536342954607148981,7234842626579207420,1.0991438297454286,0,132,0.0,0.007622595708121779
2773612348661808504,706610424568502112,2.499143582902095,0,0,0.0,0.00831863827127816
4277225834705634238,7234842626579207420,1.0991428075697491,0,0,0.0,0.02237598594698482
5140098637536875121,7234842626579207420,1.0991425082679334,0,0,0.0,0.02237597985389739
1354927525327076290,7234842626579207420,1.099141335040535,0,0,0.0,0.022375955969721837
7786259839137135291,5152018957359872972,1.739141041237833,0,0,0.0,0.03277973071626889
8820708023725157744,6036457646356932801,1.7591406651843573,0,27,0.0,0.026017004615283494
4530101485116111285,7234842626579207420,1.0991401993080179,0,0,0.0,0.022375932848854675
148813998284051053,1923544693465519030,1.6591400695646883,0,0,0.0,0.0434424884549114
815735984788476992,8757232218924067765,1.6991399906246525,0,0,0.0,0.02879749958216669
1868906698749769732,331253488229207547,1.6991397464952178,7,31,0.38367670457386516,0.1493416142908861
661775332634404671,706610424568502112,2.499139364830456,0,0,0.0,0.008318624231023567
8551844855407006271,8757232218924067765,1.6991386682898018,0,140,0.0,0.00950730107554905
7715100780848785183,7234842626579207420,1.0991382088828587,0,0,0.0,0.022375892328437237
514799204055484497,338386728329910590,1.639137843875211,0,200,0.0,0.009445454532644448
2124032537686942100,1923544693465519030,1.6591373202265145,60,1720,0.05787688323006627,0.05568268380043927
6848710491982295804,161346909409370113,1.6791373034747543,0,21,0.0,0.020228183147360423
891819842267646637,9010743359804884726,2.1991366955211844,0,25,0.0,0.014768495042985295
7704310797480721745,7234842626579207420,1.0991361116787748,0,0,0.0,0.02237584963424974
6561140249355366789,7234842626579207420,1.0991356992569652,0,0,0.0,0.02237584123830287
7995713514487147338,1111307707891106543,1.639135182728483,11,371,0.04859969531378334,0.0446708574467065
7795165043035923169,5237182937361963093,1.6391349142096692,0,20,0.0,0.02022312157025073
3234723945596107221,161346909409370113,1.679134073148716,0,0,0.0,0.02766756680468329
3970852612232341456,1238055560848089576,1.7991338548146525,0,0,0.0,0.01853188044266224
5634299164673409182,5547517019048776244,1.6991325965327448,1,60,0.028318876136897812,0.04066552327249919
3975569092707760791,916295562321136269,2.0391324406715365,0,0,0.0,0.04734818488319505
6461814654053932697,8191228521251377763,1.5991320568506069,3,54,0.08884066817983616,0.06011524664469265
3097329741742115413,8757232218924067765,1.6991317350939266,0,0,0.0,0.028797359665123985
8331275427424241622,7234842626579207420,1.0991308028478106,0,0,0.0,0.022375741558823842
3033225641887899862,4758633780990544445,1.639130441859728,0,0,0.0,0.03338870604412637
485895694975114584,706610424568502112,2.4991289293627035,0,0,0.0,0.008318589495571783
2398621475466562985,7234842626579207420,1.0991283605732398,0,0,0.0,0.022375691839805444
8557803013090837307,1923544693465519030,1.6591279745515335,0,82,0.0,0.018908713879991518
1913243368001440833,7234842626579207420,1.0991269996897617,0,0,0.0,0.022375664135389446
6511559555058864100,8757232218924067765,1.6991269088099423,0,54,0.0,0.015204157195996425
7412625037529443732,7031849801799267747,1.899126785928614,0,51,0.0,0.014307326631140954
6011029894042233804,7234842626579207420,1.0991260774407283,0,0,0.0,0.02237564536054848
3864260184265704111,5237182937361963093,1.6391260425978222,0,0,0.0,0.027318805839757637
8595470956545658118,6909670041687169853,1.5991259860482034,0,48,0.0,0.004106693142569703
8306342357426796211,7234842626579207420,1.0991258688419,0,78,0.0,0.009980044474125312
5940268270172274537,1425480152324161632,1.7991256444179993,0,109,0.0,0.0166484851588768
6225489523542657671,5547517019048776244,1.6991255241789596,0,45,0.0,0.030227190710913465
8890361793921487411,1923544693465519030,1.6591251034338708,6,166,0.05996837687129427,0.05456926443573635
7988553500753335744,7234842626579207420,1.0991249943346464,0,0,0.0,0.02237562331103289
3545172783708713295,8191228521251377763,1.5991247910618127,0,50,0.0,0.01921510240497136
7173508277909081082,7234842626579207420,1.0991247067771124,0,0,0.0,0.02237561745703167
7078887155826716848,7234842626579207420,1.0991243969188746,0,0,0.0,0.022375611149040093
3897431597051791193,1949840533625410785,1.899123916959132,13,2396,0.010304094703741495,0.012730299092209898
6612116557220772271,7546353206280754446,2.0991237492955994,0,0,0.0,0.04227216084055874
1543554519158087360,5165268297756540484,1.6391227923840614,3,63,0.07805346506505904,0.052573529826651755
6502073867353560502,1309505362017098808,1.8991223116260356,0,29,0.0,0.022467080699195983
5898476067748026586,6761934102423866922,1.799120769754249,0,206,0.0,0.007919426979701587
6911812366218300079,1425480152324161632,1.799120662331651,0,143,0.0,0.014423184400174177
2299786242324551089,5237182937361963093,1.6391206223084391,0,35,0.0,0.01709245836188484
4531985581540876369,7234842626579207420,1.0991201318269832,0,0,0.0,0.022375524321709223
4136282044210962245,706610424568502112,2.0991195531413047,0,84,0.0,0.003005314868019698
1557178202758496866,1685543589975630639,1.9591171877480849,0,0,0.0,0.01892649375870831
2374174842726529205,1923544693465519030,1.6591170561785424,0,0,0.0,0.04344188587844405
7581204883362807169,7234842626579207420,1.0991170277756597,0,0,0.0,0.022375461130458445
8989482916273433272,7234842626579207420,1.0991167144537568,0,104,0.0,0.008638457737767643
7257774039479293911,7234842626579207420,1.0991157810693888,0,0,0.0,0.022375435750424288
6963811677231791324,7953706649283923097,1.7391155776451488,0,20,0.0,0.011449796058726732
3018586989081765300,7234842626579207420,1.0991148242504132,0,0,0.0,0.022375416271819867
8945648315927208045,8757232218924067765,1.699113988258361,0,0,0.0,0.028797058886793417
8567941674321199194,8757232218924067765,1.6991137420227225,0,0,0.0,0.028797054713522976
934260047536349394,7234842626579207420,1.0991136623536208,0,0,0.0,0.02237539261830904
4478575671403583463,7234842626579207420,1.0991136105738204,0,0,0.0,0.022375391564192982
2429459891399480384,6860450697281257066,1.899113391037595,10,536,0.035431219915941656,0.033848379112302665
5869734655384980660,7234842626579207420,1.099112679100341,0,0,0.0,0.02237537260156379
6274681019923133463,1685543589975630639,1.9591124753904658,0,0,0.0,0.018926448233913967
5760078989941101341,8757232218924067765,1.6991119733117117,0,20,0.0,0.02131727805200149
6681084452253293860,7234842626579207420,1.099111724451642,2,107,0.020544144190272333,0.021113502706979877
4954599600326684885,1923544693465519030,1.6591112203918867,0,70,0.0,0.020404450384058172
7014646658786375511,7234842626579207420,1.0991098940563988,0,0,0.0,0.022375315904559833
1380929519893815848,7234842626579207420,1.0991096383130914,0,0,0.0,0.022375310698222118
7298940245646321457,331253488229207547,1.699109633422229,0,0,0.0,0.026355804674537343
5076904675160094708,4549029307837257105,1.6991083570829095,72,3926,0.03116041815558051,0.02992464823284667
8241998383849410783,5165268297756540484,1.6391083343710893,0,21,0.0,0.01987819370720685
5396115411215814539,5806613474443340534,1.639108045777439,0,0,0.0,0.020141917752238857
3653287995408539189,7234842626579207420,1.0991076485484128,0,0,0.0,0.02237527019125052
3822399849596229761,1923544693465519030,1.6591075064725476,0,0,0.0,0.04344163583144679
4046131576878595023,7234842626579207420,1.0991073786971128,0,0,0.0,0.02237526469770696
4034991366611503899,7234842626579207420,1.0991043606210908,0,0,0.0,0.02237520325671295
883758070958841129,1309505362017098808,1.8991037167005351,2,105,0.03617340378312064,0.03500800714613899
9047897899372593095,7234842626579207420,1.0991036304934074,0,0,0.0,0.02237518839301492
8387676180184753442,7234842626579207420,1.0991035793971964,0,0,0.0,0.022375187352815146
7348963688718841400,1923544693465519030,1.659103138263914,4,232,0.028605226398493232,0.03213144875995729
3790918221854052907,706610424568502112,2.4991026858681438,0,0,0.0,0.008318502141591919
3447319285267836518,1238055560848089576,1.7991025514468253,0,23,0.0,0.013223639771240091
